regime,phase_len,oracle_delta,glr_delta,ducb_delta
cold,300,-93238,-47069,-110477
cold,600,-90609,-47069,-177504
cold,900,-87983,-47069,-248840
cold,1500,-82732,-47069,-344348
cold,3000,-69599,-47069,-593334
warm,300,-4062,-16324,-49322
warm,600,-1433,-14996,-48779
warm,900,1193,-13682,-68012
warm,1500,6443,-11059,-82469
warm,3000,19577,-4485,-152078
